[ 1/10] changwon-yongji                OK 31590B
[ 2/10] sokcho-yeongnangho             OK 23382B
[ 3/10] seoul-namsan-loop              OK 60674B
[ 4/10] suwon-hwaseong-wall            OK 30140B
[ 5/10] yeosu-expo-9k                  OK 25584B
[ 6/10] pohang-yeongildae              OK 38103B
[ 7/10] daegu-jinbatgol-uphill         OK 82016B
[ 8/10] ulsan-taehwagang               OK 46357B
[ 9/10] incheon-arabaetgil-lsd         OK 40125B
[10/10] gangneung-gyeongpo             OK 28604B
